[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:03:43.080Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340623015 → 200 (1ms, 23566B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/js/uiState.js → 304 (2ms, ?B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/js/delegate.js → 304 (2ms, ?B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 304 (6ms, ?B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340603524 → 304 (12ms, ?B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340623015 → 200 (12ms, 58819B)
[2026-09-13T23:03:43.082Z] GET http://127.0.0.1:5177/src/js/db.js → 304 (12ms, ?B)
[2026-09-13T23:03:43.089Z] GET http://127.0.0.1:5177/src/js/lang.js → 304 (5ms, ?B)
[2026-09-13T23:03:43.089Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 304 (6ms, ?B)
[2026-09-13T23:03:43.089Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 304 (6ms, ?B)
[2026-09-13T23:03:43.089Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 304 (7ms, ?B)
[2026-09-13T23:03:43.089Z] GET http://127.0.0.1:5177/src/js/utils.js → 304 (7ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340603524 → 304 (2ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 304 (2ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 304 (2ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/js/preferences.js → 304 (3ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 304 (4ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/js/modes.js → 304 (4ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340623015 → 200 (4ms, 29440B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340613061 → 304 (5ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 304 (5ms, ?B)
[2026-09-13T23:03:43.094Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.095Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 304 (8ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 304 (9ms, ?B)
[2026-09-13T23:03:43.096Z] GET http://127.0.0.1:5177/src/js/tts.js → 304 (9ms, ?B)
[2026-09-13T23:03:43.098Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 304 (7ms, ?B)
[2026-09-13T23:03:43.100Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 304 (5ms, ?B)
[2026-09-13T23:03:43.100Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 304 (5ms, ?B)
[2026-09-13T23:04:10.026Z] GET http://127.0.0.1:5177/ → 200 (3ms, 811B)
[2026-09-13T23:04:10.033Z] GET http://127.0.0.1:5177/@vite/client → 200 (3ms, ?B)
[2026-09-13T23:04:10.033Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (1ms, -743B)
[2026-09-13T23:04:10.034Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (?ms, 1105B)
[2026-09-13T23:04:10.034Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340649972 → 200 (2ms, 1410B)
[2026-09-13T23:04:10.035Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (?ms, ?B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (1ms, ?B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (1ms, ?B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1677B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (1ms, ?B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340649972 → 200 (1ms, 2121B)
[2026-09-13T23:04:10.037Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-09-13T23:04:10.038Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340649972 → 200 (1ms, 23566B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (1ms, ?B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (?ms, ?B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 200 (3ms, ?B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340603524 → 200 (4ms, ?B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340649972 → 200 (3ms, 58819B)
[2026-09-13T23:04:10.040Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (4ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340623015 → 200 (2ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 200 (2ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340613061 → 200 (5ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 200 (11ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340649972 → 200 (5ms, 124083B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (5ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 200 (15ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (5ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (12ms, ?B)
[2026-09-13T23:04:10.043Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (11ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 200 (11ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 200 (11ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/js/utils.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340603524 → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.044Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:04:10.045Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (14ms, ?B)
[2026-09-13T23:04:10.045Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 200 (14ms, ?B)
[2026-09-13T23:04:10.048Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (11ms, ?B)
[2026-09-13T23:04:10.048Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (11ms, ?B)
[2026-09-13T23:04:10.050Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 200 (9ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.055Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.056Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:04:10.057Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:04:10.058Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (4ms, ?B)
[2026-09-13T23:04:17.826Z] GET http://127.0.0.1:5177/ → 200 (3ms, 811B)
[2026-09-13T23:04:17.833Z] GET http://127.0.0.1:5177/@vite/client → 304 (1ms, ?B)
[2026-09-13T23:04:17.834Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:04:17.834Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (?ms, 1677B)
[2026-09-13T23:04:17.834Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340657773 → 200 (1ms, 1410B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/styles/components.css → 304 (3ms, ?B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/styles/variables.css → 304 (7ms, ?B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 304 (7ms, ?B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (8ms, 1105B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/styles/panes.css → 304 (7ms, ?B)
[2026-09-13T23:04:17.835Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340657773 → 200 (8ms, 2121B)
[2026-09-13T23:04:17.837Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:04:17.844Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340657773 → 200 (1ms, 23566B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/js/uiState.js → 304 (?ms, ?B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/js/delegate.js → 304 (?ms, ?B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 304 (1ms, ?B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340603524 → 304 (1ms, ?B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340657773 → 200 (2ms, 58883B)
[2026-09-13T23:04:17.845Z] GET http://127.0.0.1:5177/src/js/db.js → 304 (1ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/js/lang.js → 304 (1ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 304 (1ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 304 (1ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 304 (3ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/js/utils.js → 304 (3ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340603524 → 304 (3ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 304 (3ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 304 (3ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/js/preferences.js → 304 (4ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 304 (4ms, ?B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:04:17.846Z] GET http://127.0.0.1:5177/src/js/modes.js → 304 (4ms, ?B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340623015 → 304 (3ms, ?B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 304 (4ms, ?B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340613061 → 304 (4ms, ?B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 304 (4ms, ?B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340657773 → 200 (4ms, 124147B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js?t=1789340657773 → 200 (4ms, 31781B)
[2026-09-13T23:04:17.847Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:04:17.848Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:04:17.849Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 304 (7ms, ?B)
